doy,NDVI_mean
1,0.682
13,0.661
18,0.648
26,0.434
28,0.521
33,0.567
36,0.625
41,0.503
43,0.495
48,0.57
71,0.624
81,0.712
86,0.686
98,0.568
108,0.749
118,0.79
121,0.748
126,0.749
128,0.73
133,0.65
